fixture	bytes	sha256	expected_hex	stdin_hex
local_mutation_state_parameter.epsilon	589	69c8f440c621bf3be357483f1a8cb6dfc11e1b70d5eb5ad0a64a1854e3734ddd	000000000041	""
local_mutation_overflow.epsilon	367	ad4895440c339d292677cfd88ad3189a3d922da5ae930ad74abbabd2fc150507	010141	""
local_mutation_state_scopes.epsilon	603	7669ab595e1f121dbd53b072b75fc23e2b4bce6d4dbe4f02950de0e4188bf6fd	0000000000414243	""
local_mutation_mixed_bindings.epsilon	663	d0bc3b97605235e559bb3c20da92005555b4a88a3ee4c7201457a63e238d2e0b	00000000004142	""
call_nested_values.epsilon	504	ada334164f87aee2846a96504a7be7153a5b9431bc55bbc6f175e722c225bafc	000000000041	""
call_recursive_frames.epsilon	662	f3387bdc3e5b76883d534d33a8fe595dff67c916fd64c710237fa35a7a555595	000000000041	""
call_machine_parameter_states.epsilon	586	d4107064e5bf1815123d95e9f5909ce5cdea98fedff245ae78d916413cc51fa1	000000000041	""
call_operand_order.epsilon	541	363ad375a0908a53244d463db77beecb0f4ad9d640f0bd5e07c47be3c47bf66a	0000000000414243	""
call_later_trap.epsilon	503	4e4b628d8ea51a1f4d02bb1d62ad7f94906fdd19b1ab092e0dd9e27afe0c398e	01024142	""
call_short_circuit.epsilon	440	783500990906188504c780446165ade66926445c2a4d783956547e05a6a6348a	000000000041	""
call_explicit_exit.epsilon	470	247f4d9ff4c1e3cb3684697db344171e72cb7991ca1cf1ef4c2b27eaedce3f9b	000700000041	""
call_resultless_return.epsilon	490	1d1a7f90a95f3f49730c35e5781b4a55cdde86b032d36b71e889e3de05f90586	0000000000414243	""
call_index_effects.epsilon	641	5f35207d6c52f7686309e87135019db74f043b3a2116850988a6412eaa0e7ce2	0000000000414243	""
call_index_bounds.epsilon	511	7032ab91d3eb7a27eb66d393b8188c3a330b632b4b393b05258304f7a6be50f7	010641	""
call_state_arguments.epsilon	759	4d247723654450b89788333ce07a170030f94ddc6b0933f39c2a98c838a274ed	0000000000424143	""
call_return_expression_effects.epsilon	602	483437f5e9a6cab5738ff482431a476a7ca60948bacebf6012f4e6ac1ef0bf38	0000000000414243	""
call_recursive_main.epsilon	547	20822c579c0822e6a98105d53f8c94a8a7e35fb7b818af4fa616d9cf5736a0fd	00000000004142	""
call_grouped_receiver.epsilon	516	1215ce73fe12bd8a4f951b8e347dc065c1906fcb4ffa91b3c2dd7e0d35cd0321	0000000000414243	""
wide_record_duplicate.epsilon	4687	d6d8819b444034851629a91592d9a7bed1525bd48625f60549f0864c5df9f85d	02091c120000	""
wide_record_unknown_type.epsilon	4695	871f553dec3dabe4843b0a482031aed43d1cb7371deb5c0acdcbaed8182b11e8	020d26120000	""
aggregate_places.epsilon	1026	128137ebf10c47a8ada8a46c630603944f6bdcf2d6bd7d0aac24a40cfc72043e	000000000041	""
aggregate_local_receiver.epsilon	548	1a74b2aff28cd9982f54eb18b5d18965e4e36b54e8b624720c882859fd2c9e76	000000000041	""
aggregate_value_copy.epsilon	659	b3419608c41f6d9f34f5d12eb83a2f40adea91c8253168eedf8d1d13cfadb857	00000000004142	""
aggregate_recursive_locals.epsilon	807	d805fe7da905f04d6a53f39d805f9d001cc3010752f6fbd125ea05e16bf9c1e1	000000000041	""
aggregate_receiver_order.epsilon	751	a73264892211a78600c0833df3808e8defb0d745ab63d731b79b1454ae788bab	0000000000414243	""
aggregate_receiver_bounds.epsilon	611	c18db5feb66e2d8dfb9f69147b70a3335bd265b17c3bf331c9297258264aa8fc	010641	""
aggregate_argument_snapshot.epsilon	702	58e4cf4aa43d286e9f5302810b1a7698d782fe57051dbd5163afcfd16dc6725d	00000000004142	""
aggregate_copy_clear.epsilon	895	27156435d206f840a973e1ab4b02ff8b50bd6b76ce968afd0efe1c54a957b9ed	000000000041	""
aggregate_state_values.epsilon	1088	2962766273d8f36df2676a6e5512b53c00aa086ecfa5558a50245671b44b6d55	000000000041	""
aggregate_index_live_storage.epsilon	860	303b1917f05ad153ec004e84f4db7dbbb56aa94730f206988d0e3fb2d2427c0b	00000000004142	""
state_local_root_release.epsilon	648	57ab333006628a1ef19108ecc010e16efdbf48ebc83be0d80157514190e95473	000000000041	""
aggregate_array_values.epsilon	760	600550fdab3265fc91f5e14fd52a5ab1674cc17f51b25ec6b46d20f2b61622a2	000000000041	""
wide_local_unknown_type.epsilon	6781	62c77ef87490f1ab65b8be30956054ff28201b1d5d8814dbee5299afe49104c0	020d6a1a0000	""
view_literals.epsilon	616	407247a585b9ee4732ca2211224ef75aa3072d8d10d1da858925e6a8162ee766	00000000000a0d09225c0080ff0a0a	""
view_as_slice_once.epsilon	648	568e41b67997431f92e201db65a27849706445459dd0edc97cf28735e036249e	00000000004142430a	""
view_slices.epsilon	875	bca9b345d2e61a03381bae7014c426728285c40a6b247d8659a8846094c1d3b3	000000000042430a	""
view_slice_negative.epsilon	365	f983e0e0f04086b6614f4d3d909f0f836eb393f29ba8edecdd89448c19d1fbba	010641	""
view_slice_reversed.epsilon	364	ef54bc200e56df243d7e53e00e26a2cd73819f5fa4bf9e418c4e2f59cc98a17d	010641	""
view_slice_above.epsilon	363	a248c052a295af735f108f9f35b9b8ee8e71c57d768e41ac73d3a207cca79db1	010641	""
view_slice_effects.epsilon	714	e580919a0b1e55a2eb31ff46aa7d8bd2efeea8da08e35f7a69fa591f5abc0db8	0000000000414243440a	""
view_slice_bound_trap.epsilon	554	d6ceb89bacc4fe240e92c0310d3b7e1457daa195f4ee98d8c073ad2bb1710dbb	01024142	""
view_live_backing.epsilon	537	9b98128a87c55e58e4fc4bfa9a5267f06bd1794958361bc5751981c9c5e91db9	000000000042	""
view_readonly_element.epsilon	318	33cda9fb773ee32cf56536197771194bc0c4098a54faeddc089aa2d29a941090	02142e010000	""
view_record_fields.epsilon	519	c3f06c8ef3116d47b1e04510d2f462ffa6977b86000c6d3943b128104e80ef68	000000000042	""
view_rvalue_snapshot.epsilon	494	54488f64b9259741cd199fe63f40701dd12d0409e01e1d324efa74447f75098d	000000000041	""
view_state_backing.epsilon	1204	30076e570b59747e3c60c884b9f9ecda45ca6901c783d1c23fcf725c740ad814	000000000041420a430a	""
view_local_replacement.epsilon	458	f5a0bf0eb65ecfb9af575c2ba9bc21e8bc20e86d7bf6226751c46c65b637decc	000000000042	""
console_line_trap.epsilon	293	186cf4e86bc54a0051bbaff16742149154462e0438d096027ac1dcb8332eb15b	0108410a	""
console_line_bounds.epsilon	344	b97b8b4564ce28ecf43014db7163d6adc4af516129d5a2594d3d40558979b6df	010641	""
console_read_bytes.epsilon	803	717a499d82ab4eec85deddc7ba42e8b130aecc6fdff350dc64432c615893f51c	00000000000080ff41	0080ff
console_read_empty.epsilon	358	be192de8d36b38075ac25e152760263e75f3b71fec3394b307597c2a849cbcca	000000000041	""
view_empty_index.epsilon	363	a3c996a578ca64da64ab3c41f959c11175257a8787e9ac7fc0d077307051f981	010641	""
console_read_order.epsilon	511	ed218b3f16a6e1277907fdec5d915c9df7f55491a47c861f2c4731a644489e54	000000000041	0102
view_readonly_descriptor.epsilon	284	7293b25c5551665e1aa2d0c70f19dda41d200f2e5c5ae874006300cc3182e382	02140e010000	""
sum_defaults.epsilon	614	7fc0b1d7387438789a9f55f8482c4a33394a68204c1e41f20ff82bcf7bf4721f	000000000041	""
sum_constructor_order.epsilon	695	d0ff096070195ee024827da1d9ea02ccfc79c9f5686f6e2ac91a784cd711f106	0000000000414243	""
sum_constructor_later_trap.epsilon	559	74bae95c1dc4bbea58671af312dc5539c64d51b4af6f7dd4f6aacbc44c5f3ee2	01024142	""
sum_byte_read.epsilon	488	4ec0b8c471a7a994cc91ab29937e359e6797273dff51250b2d6e0ff00c15f9b2	0000000000ff	""
sum_byte_negative.epsilon	385	73e7b153763cfeae9241faab099afad8875436cd104b1018375b3b0ab8479a96	010541	""
sum_byte_above.epsilon	386	a33e391521b581877c50f285512fa39310d4fb3b44aba0fd6289367421106951	010541	""
sum_byte_rhs_overflow.epsilon	405	1f3c2062a0e9be2516a1558000840bbf6c1d63c93f1b7617d3db3193cf9ca119	010141	""
sum_binder_place.epsilon	997	ccb9c6b47f0ceae09fb062d309bd5d475d7c80190e5adb5b5c067c8d9e0471cd	000000000041	""
sum_nested_copies.epsilon	1026	5e900afd630e9221dcc5883257f868783b4210c25e6313273c27aedb176d8fbd	000000000041	""
sum_parameter_return.epsilon	961	f72c51c1751a2b03913245d25902835645ce382bbd005a5824328f3c2694ba0e	000000000041	""
sum_recursive_frames.epsilon	722	912f771bdd7ff73945672cf85f19c631a3c7f1cef74533c1cd8c26f81206cd77	000000000041	""
sum_state_values.epsilon	977	0a16010149dbb0cab3bc09613b417a277dc9e88624c3a0326c5eab89e6107524	000000000041	""
sum_binder_view.epsilon	841	4e825f01e404075d49514717eb7aedb94d5339384f7817c334e442c393424e1b	000000000041420a	""
sum_wildcard.epsilon	640	04a5a7cb896de88075adf99438fa6e3f70d5c474e276774e12b51acc4f698708	000000000041	""
sum_subject_once.epsilon	635	605f52109600973cb172c6669187f4de58fa4f22fd6371b59ed31b4d5d44826a	00000000004141	""
sum_argument_snapshot.epsilon	818	017e6263faa7ba410328b768f3bc9ab53e158017872646cfe030536e3f0cb68e	00000000004142	""
sum_byte_order_unsettled.epsilon	469	c55fe87e6fc0838719f0c74cb5b9c838440bb2b5981d5b0ed593ddae8ed468e4	04	""
exit_code_zero.epsilon	310	5d938aa5151553f9f6b6d8931d511ca845b68a40ca0d81be4332f4426150008e	000000000041	""
exit_code_128.epsilon	312	5a1cca8d36b6da366646123d4403bac1d8dfb0fac9e41a94c5e9b8b9cdc29f38	008000000041	""
exit_code_129.epsilon	312	773690417f5423c588da2d632ebfb3097703a8efaf637eb143a36ff3f9726486	008100000041	""
exit_code_133.epsilon	312	85dfede433d42c0bfb9c57f7e526b02c30a38a91b6a50e8888ef3afe55f6b9b8	008500000041	""
exit_code_250.epsilon	312	ed4273f8a1773b576052a0968e0b665316cc723b2e130fe9a817fcdb378d8ff5	00fa00000041	""
exit_code_251.epsilon	312	a097ed69843a693ca3d00cb4d5a754262ff59cac4e5f57925964ace7b05b69fa	00fb00000041	""
exit_code_252.epsilon	312	a5cd96ae837527415b8a48acd7df253bd63b70a69b91d00148effbbb4d3dd9b5	00fc00000041	""
exit_code_253.epsilon	312	4d0b79e04e2a5ec5c6b9e7a8a8a73c4455186645374187761a36fff6988df294	00fd00000041	""
exit_code_256.epsilon	312	fd0ca622b3c341ec975bc0da3cec17a75cc937cc86a7a1e66678f4aa4e638370	000001000041	""
exit_code_negative_one.epsilon	311	999a1dd77619c3d6a786b04c6d24167c9d9c48e23894844c2e217dbc7d92aa9a	00ffffffff41	""
exit_code_minimum_i32.epsilon	320	f6df2c953446f939bcacd47853c53485d6978d100a601b147cf14e3cd0a96cfb	000000008041	""
exit_code_maximum_i32.epsilon	319	833380a2cbdb1ed62909bc43b90dd93036bb3895ee03f71ee108fb4b6ad67194	00ffffff7f41	""
output_observation_tag_bytes.epsilon	491	4e07ec696defc7b6d06828e33e22664230bba1539af7ee9c1993436517944815	000000000000010203040580ff	""
