fixture	bytes	sha256	expected_hex
state_return_continuation.epsilon	354	45465072b75b2b89691969f1745a3a81a0ca8c41488db618166663dbd6ca1e00	4100
state_write_continuation.epsilon	401	ddb98b03a0ef60b3392f63ac8fffd5843a3963a5850dc831ec8600a61e5e7635	414200
state_exit_continuation.epsilon	400	f83857c5a500c5f986d8073295cad0ab3789e0fc04b84aa4670d129ab0aff65c	4107
state_long_countdown.epsilon	433	4a72f86bb83270607e36bb0a1f87db14dc6b60387cf303d9858039451cf43469	4100
console_expression_storage.epsilon	429	00f0a339342a5d443273b7ee222288d17cd93083ddb84862a20cf1f550b3672e	414200
console_expression_overflow.epsilon	358	cb109b76dfef6a1a8e6951b9c892fb995953b07ca06f442a9fb21d85fcae85ee	4181
console_expression_bounds.epsilon	377	a084e5a2cd42f6c72052673870fc93b5e3d54d27ac5762f9487a5411cb591837	4186
console_expression_byte_range.epsilon	343	de48c11a6207f151ab51f171a572e55dc4f064cde075b668bb5cb8956e5bfc2a	4185
console_expression_short_circuit.epsilon	348	bf0fd2c7d81cea12a0dba6a3e641c047b84c3f76601000ba308d12710cb9453b	414200
console_expression_exit.epsilon	342	a6c90515333046425fa93992ebe58af927fe76f3ed87a90b4c79d43e9649f3db	4107
console_expression_write_continuation.epsilon	469	60823700d6bb74a4da1ae284ea57a43ecdafc43654129c8ed52021d4fdaff08d	414200
console_expression_exit_continuation.epsilon	406	b7db9921f098e8caf6885cf0154b5b96cdcc7e0093ae629e48b40379c191854b	4107
local_mutation_storage.epsilon	510	825f33fcc93ba6112b90cd8e34a9169f11539c25d0b8019c95800d8f4923a7fc	4100
local_mutation_state_parameter.epsilon	589	69c8f440c621bf3be357483f1a8cb6dfc11e1b70d5eb5ad0a64a1854e3734ddd	4100
local_mutation_overflow.epsilon	367	ad4895440c339d292677cfd88ad3189a3d922da5ae930ad74abbabd2fc150507	4181
local_mutation_state_scopes.epsilon	603	7669ab595e1f121dbd53b072b75fc23e2b4bce6d4dbe4f02950de0e4188bf6fd	41424300
local_mutation_mixed_bindings.epsilon	663	d0bc3b97605235e559bb3c20da92005555b4a88a3ee4c7201457a63e238d2e0b	414200
